femme,Ménard,Parnella,4/20/1986,BOBIGNY,98.4,157,O+
femme,Brian,Kari,10/21/1946,COMBS-LA-VILLE,94.1,151,B+
homme,Cinq-Mars,Fletcher,10/13/1987,TOURCOING,78.6,170,B+
femme,Despins,Christiane,2/25/1964,PRIVAS,59.5,166,O-
femme,Lebrun,Juliette,12/19/1998,COLOMBES,84.6,157,O+
femme,Pirouet,Geneviève,6/13/1963,REZÉ,100.4,170,O+
femme,Bourgouin,Marphisa,5/19/1969,LE PERREUX-SUR-MARNE,102.9,155,B+
femme,Sylvain,Felicienne,4/6/1987,TOURNEFEUILLE,63.6,175,AB+
femme,Desnoyers,Aya,3/9/1998,PARIS,49.5,160,B+
femme,Patry,Laurene,8/28/1990,NEUILLY-SUR-MARNE,74.5,162,O+
femme,Boileau,Natalie,12/11/1988,SAINT-ÉTIENNE,54.2,161,AB+
homme,Godin,Dexter,4/9/1980,MONTLUÇON,91.3,183,O+
femme,Lévesque,Adorlee,1/11/1966,GRENOBLE,84.5,161,B+
femme,Royer,Blondelle,4/19/1999,LA TESTE-DE-BUCH,72.2,165,A+
homme,de Brisay,Maslin,1/23/1972,VIENNE,94.5,172,B+
femme,Boisclair,Clarice,10/26/1955,GRANDE-SYNTHE,68.2,156,AB+
homme,Achin,Hugues,10/10/1997,LE PLESSIS-ROBINSON,99.5,187,O+
homme,Bourget,Auguste,10/21/1965,PARIS,70.8,179,O+
homme,LaGrande,Roland,8/1/1935,NÎMES,60.8,169,O+
homme,Brault,Vick,4/14/1963,TOULON,82.6,175,B+
homme,Dumoulin,Burnell,9/24/1954,PARIS,98.5,168,A+
homme,Mercier,Sennet,2/17/1988,ATHIS-MONS,97.6,172,O+
homme,Rochon,Davet,4/25/1983,MOULINS,100.8,170,O+
homme,Marier,Théophile,6/30/1975,LE PERREUX-SUR-MARNE,66.9,167,B+
femme,L'Heureux,Sibyla,11/5/1947,SAINT-LAURENT-DU-VAR,50.1,159,B+
femme,Veilleux,Stéphanie,7/7/1972,ÉCHIROLLES,101.3,156,O+
homme,Piedalue,Somerville,8/20/1948,PERPIGNAN,84.2,167,O+
homme,Tétrault,Emmanuel,8/17/1990,BAGNOLET,61.7,178,O+
homme,Lanoie,Gano,11/26/1999,PARIS,54.5,189,B+
femme,Despins,Creissant,6/22/1933,CHAUMONT,55.7,158,O+
homme,Beauchamp,Bernard,3/17/1935,FRANCONVILLE-LA-GARENNE,75.1,165,O+
homme,Favreau,Sumner,4/16/1971,ILLKIRCH-GRAFFENSTADEN,70.5,173,O-
femme,Bédard,Laurene,10/29/1972,VILLEFRANCHE-SUR-SAÔNE,58.5,159,B+
homme,Henrichon,Arnou,2/7/1936,VERDUN,75.9,176,O+
homme,Guérette,Joseph,7/7/1938,TARBES,101.7,183,O+
femme,Laberge,Patience,5/8/1967,VERDUN,69.5,161,A+
homme,Pouliotte,Bertrand,6/7/1998,VIRY-CHÂTILLON,91.5,169,AB+
femme,Chabot,Christiane,5/13/1937,MARSEILLE,56.6,170,O+
homme,de Chateaub,Noël,10/21/1975,BELFORT,111.4,187,O+
homme,Laurent,Arnaud,12/21/1943,ROANNE,74.5,183,A+
homme,Frappier,Xavier,10/9/1966,SAINT-MALO,94.1,167,O+
femme,Grenier,Ambra,4/8/1977,VALLAURIS,68.7,161,A+
femme,Talon,Aurélie,4/8/1975,RUEIL-MALMAISON,50.1,160,A+
femme,Larocque,Adélaïde,2/5/1938,SÈVRES,55.2,168,O+
femme,Couture,Trinette,7/21/1985,METZ,91.8,167,O+
femme,Blais,Jeanette,11/19/1973,TREMBLAY-EN-FRANCE,102.9,159,O+
femme,Hervieux,Véronique,8/14/1996,LE MANS,76.9,164,B+
homme,Labonté,Gradasso,11/27/1982,TREMBLAY-EN-FRANCE,98.3,174,A+
femme,Primeau,Monique,9/23/1944,CHÂTELLERAULT,65.2,162,B+
femme,Fugère,Trinette,11/24/1936,CLAMART,94.1,151,O+
femme,L'Hiver,Eglantine,7/25/1986,HERBLAY,86.3,162,B+
homme,Cantin,Iven,3/13/1951,DÉCINES-CHARPIEU,84.6,173,O+
femme,Cartier,Carole,7/30/1934,SAINT-MICHEL-SUR-ORGE,93.2,163,B+
femme,Grondin,Amélie,11/29/1963,MONTPELLIER,53.6,158,O+
homme,Lajoie,Honoré,4/12/1997,AIX-EN-PROVENCE,61.1,171,B+
homme,Duclos,Brice,9/21/1983,SOISSONS,70.4,184,O+
femme,Jomphe,Constance,8/6/1950,BRON,93.5,161,AB+
femme,Lamour,Avice,2/4/1988,TOULOUSE,74.4,163,O+
femme,Saindon,Maurelle,3/25/1941,MÂCON,86.5,161,B+
homme,Boisclair,Isaac,11/2/1967,MAISONS-ALFORT,83.4,167,O+
femme,Guay,Agnès,3/21/1997,LE PORT,69.7,160,A+
femme,Cousteau,Hilaire,10/14/1954,PARIS,51.1,154,O+
femme,Marcheterre,Aimée,11/16/1975,DRANCY,57.8,159,A+
homme,Simard,Grégoire,7/13/1940,VALLAURIS,76.3,167,O-
homme,Corbin,Arthur,1/1/2000,LES ULIS,54.4,175,B-
femme,Soucy,Amorette,5/20/1970,DUNKERQUE,84.3,162,A+
femme,Dufresne,Maurelle,9/15/1990,CONCARNEAU,65.5,158,O+
femme,Jacques,Thérèse,8/2/1988,LA CELLE-SAINT-CLOUD,73.2,170,A+
homme,Ménard,Gaston,6/11/1981,GUÉRET,89.9,187,B-
femme,Miron,Genevre,11/9/1939,DUNKERQUE,85.8,159,AB+
femme,Léveillé,Amarante,10/7/1939,VALENCE,61.8,161,A+
homme,Bourget,Aubert,10/23/1950,GUYANCOURT,109.4,171,B+
homme,Courtois,Robert,5/13/1985,NÎMES,66.4,175,A+
femme,Charbonneau,Bradamate,8/19/1972,CERGY,60.8,172,A+
femme,Arcouet,Océane,8/9/1963,SAINTE-MARIE,56.3,160,O+
femme,Thériault,Noelle,1/11/1961,LES MUREAUX,67.6,164,A+
femme,Aucoin,Fayette,12/27/1985,BAYONNE,52.1,162,B+
femme,Dionne,Ancelina,11/23/1963,NEUILLY-SUR-MARNE,97.8,164,A+
homme,Labrie,Thiery,2/25/1987,PARIS,109.8,182,A+
femme,Guédry,Falerina,10/20/1948,MAUBEUGE,60.4,161,AB+
femme,Sirois,Céline,10/22/1958,AUBERVILLIERS,52.4,155,B+
femme,Baron,Angelique,1/11/1935,GAGNY,86.2,158,O+
homme,Durand,Yvon,1/17/1985,NICE,96.9,182,A-
femme,Simard,Nicolette,5/1/1991,MONTAUBAN,59.7,170,O-
femme,Voisine,Honore,8/18/1960,PARIS,68.2,157,A+
homme,Drouin,Rabican,10/8/1966,RENNES,114.4,176,O+
homme,Vincent,Gilbert,5/2/1980,CACHAN,104.7,176,B+
homme,Savard,Arno,5/5/1966,CHÂTENAY-MALABRY,96.6,182,A+
femme,Boisvert,Blanchefle,7/7/1988,VALENCIENNES,97.8,158,O+
homme,Frappier,Fabien,5/30/1951,STRASBOURG,102.0,176,O+
femme,Duplessis,Marjolaine,9/7/1971,BOURG-EN-BRESSE,57.9,164,O+
femme,Josseaume,Agate,8/31/1942,CHARTRES,100.4,170,A+
homme,Dupont,Fortun,12/8/1933,CHÂTENAY-MALABRY,79.7,163,O+
homme,Lapointe,Campbell,4/6/1978,COLOMIERS,112.2,170,O+
homme,Fortier,Barry,11/15/1969,TOULOUSE,104.7,181,A-
femme,Casgrain,Dalmace,3/12/1995,DZAOUDZI,74.7,171,O+
homme,Couturier,Faustin,6/27/1956,SEDAN,102.6,176,O+
homme,Piedalue,Pryor,2/29/1948,GUÉRET,70.4,163,B+
homme,Duplanty,Eliot,12/28/1980,VALENCE,87.7,167,O+
homme,David,Roland,4/15/1968,VILLIERS-LE-BEL,114.1,180,A+
femme,Lemieux,Julie,7/31/1945,PUTEAUX,51.2,165,A+
femme,Sauriol,Caresse,2/3/1986,VIENNE,97.4,154,B+
femme,Jetté,Laetitia,9/24/1937,LUNEL,59.1,151,A+
femme,Jolicoeur,Danielle,2/20/1965,CARPENTRAS,95.4,171,B+
homme,Lespérance,Zerbino,11/22/1998,GAGNY,65.4,164,B+
homme,Jolicoeur,Maurice,2/10/1942,SAINT-POL-SUR-MER,74.2,164,O+
femme,Édouard,Aubrey,7/30/1955,VILLIERS-LE-BEL,55.2,166,O+
femme,Rocher,Halette,2/5/1945,ORLÉANS,75.8,151,O+
femme,D'Avis,Geneviève,12/28/1984,ANTONY,52.5,160,O+
femme,Lanctot,Hélène,10/24/1964,NEUILLY-SUR-MARNE,56.9,164,O+
femme,Moreau,Ancelote,10/31/1967,HERBLAY,99.3,166,O+
femme,De La Vergne,Clothilde,12/14/1953,MÂCON,90.6,162,B+
femme,Fréchette,Nicolette,4/7/1964,SARCELLES,79.7,166,O+
femme,Gilbert,Lundy,6/3/1984,MALAKOFF,57.7,162,B+
homme,Boucher,Benoît,7/16/1968,DAMMARIE-LES-LYS,88.1,169,B+
femme,Sacré,Phillipa,2/2/1965,RUEIL-MALMAISON,63.7,163,B+
homme,Sevier,Davet,7/5/1940,POISSY,80.3,170,O+
femme,Paquin,La Roux,10/8/1986,NANCY,69.8,161,B-
homme,de Brisay,Alphonse,4/8/1933,CLICHY-SOUS-BOIS,76.3,162,B+
femme,Devost,Nicole,12/21/1990,LAMBERSART,62.3,160,O+
homme,Thériault,Harbin,6/19/1947,HAGUENAU,101.8,180,A+
femme,Duplessis,Caresse,4/22/1999,ORLÉANS,81.3,160,A+
femme,Marleau,Nicolette,10/29/1981,GUÉRET,56.4,171,O+
femme,Gousse,Julie,10/1/1974,LANESTER,66.8,163,B+
femme,Tougas,Hedvige,12/29/1988,MARSEILLE,94.7,163,O-
femme,Pariseau,Victorine,3/31/1975,LE GRAND-QUEVILLY,55.9,172,A+
homme,Daoust,Ansel,4/12/1965,SOISSONS,105.8,173,A+
homme,Cressac,Granville,4/18/1966,PESSAC,77.3,187,O+
homme,Chauvet,Isaac,8/16/1958,CHERBOURG,106.1,179,A+
femme,Vadeboncoeur,Demi,1/5/1942,RILLIEUX-LA-PAPE,88.8,170,O+
femme,Bois,Cinderella,1/7/1964,LE CREUSOT,83.3,174,O+
femme,Chenard,Noelle,6/10/1944,SAINTES,90.8,171,AB+
homme,Dupuis,Hugues,9/7/1977,ARLES,96.8,168,B+
femme,Vaillancour,Viollette,8/28/1975,TOURS,88.0,163,A+
homme,Vincent,Saber,2/21/1992,BÈGLES,92.0,173,B+
femme,Godin,Éléonore,1/9/1993,PÉRIGUEUX,54.8,173,O+
femme,Mailhot,Ermengardi,10/4/1959,ROANNE,77.1,165,O+
homme,Caisse,Gérard,9/23/1981,SAINT-LOUIS,73.4,172,B-
homme,Martin,Royden,4/6/1945,AGDE,104.2,172,B+
homme,Patel,Porter,11/27/1943,SAINT-HERBLAIN,98.6,173,O+
homme,Plante,Millard,11/27/1945,VILLEPINTE,63.6,176,O+
homme,Michaud,Yvon,3/6/1961,PARIS,94.2,182,A+
homme,Sevier,Agramant,6/25/1975,MARSEILLE,106.9,167,A+
femme,Paquet,Maureen,11/23/1943,BAYONNE,92.2,151,A+
femme,Rochefort,Esmeraude,3/16/1944,ISTRES,72.0,157,O+
femme,Huppé,Viollette,8/17/1962,SAINT-DIÉ,91.0,172,O+
femme,Plaisance,Frédérique,10/1/1968,TOULOUSE,105.5,166,O+
homme,Melanson,Prewitt,10/30/1936,DREUX,93.4,174,O+
homme,Sevier,Stéphane,10/14/1983,SARTROUVILLE,108.6,189,A+
homme,Provencher,Barry,6/17/1981,CASTRES,85.0,177,O+
femme,Camus,Jolie,4/24/1994,CAVAILLON,59.1,173,O+
femme,Frappier,Gabrielle,1/15/1960,ROSNY-SOUS-BOIS,99.8,155,O+
femme,Pinette,Nicole,2/1/1945,TOULOUSE,78.3,152,B+
homme,Henrichon,Millard,10/2/1995,MAGAGNOSC,80.6,186,A+
homme,Jetté,Dreux,4/9/1985,LES LILAS,74.6,172,A+
homme,Sylvain,Auguste,7/9/1990,GRIGNY,82.7,188,O+
femme,Sanschagrin,Allyriane,7/22/1938,SARREGUEMINES,98.2,155,O+
homme,Pinette,Emmanuel,12/9/1947,AMIENS,62.6,179,O+
femme,Savoie,Olympia,2/22/1953,THIAIS,50.2,172,A+
homme,Brodeur,Fiacre,3/8/1997,BAYONNE,65.1,185,O+
homme,Duhamel,Sargent,8/8/1948,BOBIGNY,97.7,174,B+
femme,Lafrenière,Caresse,3/29/1979,THIONVILLE,102.2,154,B+
femme,Du Trieux,Laurence,5/24/1953,CHAMPIGNY-SUR-MARNE,78.3,159,B+
femme,Verreau,Slainie,6/16/1940,MARSEILLE,86.8,155,A+
homme,Auger,Peverell,11/5/1960,SARTROUVILLE,107.9,167,O+
femme,Rocher,Anaïs,1/6/1993,DREUX,93.9,156,B+
femme,Ricard,Joanna,3/7/1952,SAINT-CHAMOND,68.7,167,O+
femme,Bisaillon,Victoire,3/8/1972,VERTOU,60.1,159,AB+
homme,Petrie,Delmar,12/30/1987,BOURGOIN-JALLIEU,73.2,176,O+
homme,Panetier,Eliot,6/30/1939,PARIS,73.1,162,A+
femme,Sirois,Blanche,1/21/1992,CARPENTRAS,56.7,156,O+
homme,Lefèbvre,Mercer,6/14/1975,SAINT-POL-SUR-MER,117.0,183,O+
homme,Gladu,Parfait,6/16/1979,SAINT-DENIS,92.4,169,AB+
homme,St-Pierre,Lowell,12/26/1934,CONCARNEAU,71.0,182,O+
homme,Sansouci,Grosvenor,1/14/1955,AMIENS,87.6,169,A+
homme,Perrault,Eustache,10/9/1997,SALON-DE-PROVENCE,106.0,172,B+
homme,Fortier,Arnaud,12/25/1985,LE TAMPON,62.1,178,O+
homme,Savard,Ansel,6/9/1982,MARSEILLE,105.7,168,O+
homme,Mathieu,Robert,12/6/1933,PARIS,84.0,175,O+
homme,Flamand,Warrane,6/5/1945,SAINTE-FOY-LÈS-LYON,81.5,177,B+
femme,Guimond,Antoinette,6/25/1998,FORBACH,87.5,161,O+
femme,Chalut,Carole,4/20/1961,FLEURY-LES-AUBRAIS,66.0,164,O+
femme,Jodoin,Virginie,12/27/1982,YERRES,91.7,156,O+
femme,Adler,Hélène,4/10/1990,SAINT-ÉTIENNE,100.8,162,B+
homme,Quessy,Javier,8/26/1965,RILLIEUX-LA-PAPE,110.5,175,O+
femme,Larocque,Belle,1/4/1993,CENON,83.9,159,O+
femme,Harquin,Cammile,1/19/1966,BOBIGNY,51.3,161,O+
homme,Sicard,Fletcher,8/28/1987,BLOIS,83.7,181,A+
homme,Fortier,Patrick,6/4/1992,LA VARENNE-SAINT-HILAIRE,107.9,182,A+
homme,Therriault,Sumner,1/11/1979,TOULON,73.2,179,A+
homme,Guilmette,Beaufort,6/7/1948,PERPIGNAN,104.3,171,O+
femme,Gour,Margaux,7/22/1947,LYON,65.5,164,A+
homme,Bonneville,Dreux,5/2/1968,CHAMBÉRY,88.3,182,O-
homme,Binet,Émile,8/14/1975,ROMAINVILLE,100.5,182,O+
homme,Laurent,Aubrey,12/12/1971,TULLE,95.7,167,O-
femme,De La Ronde,Anouk,9/6/1967,CHOLET,102.8,156,O+
homme,Authier,Jesper,3/19/1955,BOULOGNE-BILLANCOURT,105.6,178,A+
femme,Beaudry,Tempeste,3/14/1966,DIEPPE,95.1,164,O+
femme,Croquetaigne,Anouk,7/13/1966,MONTPELLIER,73.5,165,O-
femme,Laliberté,Olympia,6/16/1947,PARIS,88.9,164,B+
femme,Bergeron,Yolande,1/1/1959,HAZEBROUCK,74.8,167,O+
femme,Marcoux,Avril,12/12/1955,BELFORT,70.8,167,O+
femme,Ruais,Ninette,7/19/1991,MONTBÉLIARD,83.3,167,AB+
homme,Bourgouin,Porter,6/11/1997,SAINT-MICHEL-SUR-ORGE,78.0,167,B+
homme,Querry,Avenall,3/20/1937,BONDY,83.5,181,O+
homme,de Brisay,Bevis,4/13/1963,PARIS,92.7,179,A+
femme,Barteaux,Alexandrin,3/28/1988,TOULOUSE,72.9,166,O+
femme,Faubert,Marphisa,4/5/1950,PARIS,98.5,162,O+
femme,Turcotte,Calandre,11/30/1991,SAINT-ANDRÉ,71.7,168,O+
homme,Poissonnier,Zdenek,8/3/1989,SAINT-BENOÎT,102.3,180,O+
homme,Lapierre,Royden,3/15/1989,VINCENNES,75.2,181,B+
femme,Loiselle,Karlotta,12/5/1970,BREST,61.9,163,O+
femme,Garceau,Fanchon,10/21/1967,SAINT-PAUL,99.4,158,O+
femme,Chesnay,Gallia,7/5/1955,LE MANS,50.0,153,B+
homme,Bourget,Saber,4/15/1956,TOULOUSE,71.6,175,A+
homme,Beaudouin,Guillaume,9/3/1939,LYON,79.9,183,O+
femme,Joly,Cécile,10/30/1996,VALENCIENNES,47.6,161,AB+
femme,Devoe,Renée,9/17/1968,MONTAUBAN,95.4,170,B+
homme,Clément,Florismart,5/17/1996,HERBLAY,96.1,186,B+
femme,Carrière,Albracca,9/20/1938,SAUMUR,102.4,164,AB+
femme,Miron,Hedvige,9/16/1994,AVIGNON,69.3,170,O+
femme,Vertefeuille,Astrid,1/7/1948,CAGNES-SUR-MER,89.5,169,O+
homme,Belisle,Gaston,1/31/1934,ROMAINVILLE,102.2,168,O+
homme,Fugère,Lucas,3/17/1968,SARREGUEMINES,104.7,181,B+
homme,Bazin,Bruno,9/27/1933,ALFORTVILLE,89.8,173,A+
femme,Lanteigne,Cendrillon,8/10/1965,VILLENEUVE-SAINT-GEORGES,66.2,163,O+
homme,Harquin,Beltane,2/3/1976,ISSY-LES-MOULINEAUX,107.6,173,B-
femme,Leduc,Ruby,5/16/1981,LYON,76.2,175,O-
femme,Ricard,Louise,4/15/1956,ÉCHIROLLES,83.5,153,O+
homme,Charpentier,Stéphane,11/24/1940,NANCY,94.9,163,A+
homme,Brodeur,Archaimbau,1/5/1938,LA COURNEUVE,67.2,178,B+
homme,Aubé,Pryor,5/28/1997,THIAIS,82.4,189,O+
femme,Bourgeau,Laurence,1/15/1941,NOGENT-SUR-MARNE,68.4,159,O+
femme,Vaillancourt,Danielle,3/28/1984,BOULOGNE-SUR-MER,101.5,155,B+
homme,Marois,Thomas,7/26/1965,SAINT-ÉTIENNE,72.7,168,O+
femme,Tétrault,Marie,5/30/1942,FRÉJUS,84.2,166,A+
femme,Doiron,Amabella,6/5/1970,MAISONS-ALFORT,101.3,169,A+
homme,Lemaître,Curtis,8/10/2000,BEAUVAIS,66.9,184,O+
homme,Dostie,Gilles,1/17/1999,LA CELLE-SAINT-CLOUD,88.3,175,B+
homme,Beaujolie,Leverett,7/17/1993,PESSAC,101.1,175,O+
femme,Beaulieu,Voleta,1/27/1935,LE BLANC-MESNIL,62.8,153,A+
femme,Migneault,Sabine,12/14/1971,SAUMUR,79.7,172,B+
homme,Brisette,Eliot,11/9/1984,ÉPERNAY,101.5,177,B+
femme,Lazure,Lundy,7/4/1947,MASSY,58.2,164,A+
homme,LaCaille,Saville,10/27/1972,MONTIGNY-LE-BRETONNEUX,114.1,175,O+
homme,Faubert,Rule,9/23/1961,JOUÉ-LÈS-TOURS,105.4,170,A+
homme,de Chateaub,Tabor,9/21/1936,HERBLAY,79.0,164,B+
femme,Givry,Édith,5/14/1973,BOURGOIN-JALLIEU,56.6,169,A+
homme,Fluet,Ray,3/18/1959,SEVRAN,82.7,174,O+
homme,Bérubé,Dominic,9/13/1958,LA SEYNE-SUR-MER,79.9,180,O+
homme,de Launay,Carolos,5/20/1933,PRIVAS,69.1,165,O+
homme,Roussel,Théodore,10/6/1990,SANNOIS,104.3,183,O+
homme,Deblois,Orville,6/27/1982,LA CIOTAT,75.2,177,B+
femme,Deserres,Andrée,2/10/1936,PIERREFITTE-SUR-SEINE,56.6,160,O+
homme,Galarneau,Raoul,3/15/1939,COUDEKERQUE-BRANCHE,66.7,179,AB+
homme,Adler,Donatien,4/16/1993,RIS-ORANGIS,108.4,190,O+
femme,Breton,Roxanne,2/10/1953,SAINT-PIERRE,50.6,170,A+
homme,LaGrande,Joseph,5/3/1971,BÉTHUNE,80.5,181,B+
femme,Barrette,Diane,8/31/1999,PUTEAUX,83.3,175,A-
homme,Roy,Robert,9/1/1967,SAINT-MAUR-DES-FOSSÈS,114.4,182,B+
femme,Desforges,Élisabeth,9/8/1937,LONGJUMEAU,66.9,161,B+
homme,Faure,Amaury,10/8/1981,PALAISEAU,66.3,169,B+
femme,Bolduc,Morgana,5/15/1938,ARLES,72.8,155,O+
femme,Rouze,Marjolaine,9/2/1973,MONTFERMEIL,63.3,174,A+
homme,Durepos,Hardouin,11/11/1972,PARIS,109.5,169,O+
homme,Grondin,Felicien,8/15/1941,PARIS,96.1,169,B+
femme,Morel,Avril,12/12/1960,SAINT-OUEN,97.7,169,O+
femme,Arnoux,Cendrillon,7/3/1972,LA GARENNE-COLOMBES,61.0,171,B+
homme,Chalut,Channing,3/28/1991,LIÉVIN,61.2,186,A+
femme,Beauchamp,Julienne,9/16/1960,SAINT-ÉTIENNE-DU-ROUVRAY,65.9,167,B+
femme,Flamand,Vignette,1/5/1941,NICE,55.3,157,O+
femme,Pomerleau,Constance,6/26/1953,GRIGNY,90.8,155,A+
homme,Berger,Fitz,9/15/1996,PÉRIGUEUX,65.5,179,A-
homme,Parrot,Desire,2/17/1937,VILLIERS-SUR-MARNE,101.2,181,AB+
femme,Sauvé,Yvette,11/18/1976,NICE,50.1,154,A+
femme,Laux,Colette,3/4/1936,TOURS,87.4,163,A-
femme,Camus,Roxanne,2/26/1973,YERRES,73.4,158,AB+
femme,Ménard,Cosette,11/12/1988,LAON,79.8,164,B+
homme,Dubé,Pierre,10/16/1953,LYON,95.1,185,B+
